2022-08-27 17:33:59,538 0      [p-bio-80-exec-9] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 124550
2022-08-28 14:36:58,336 253588 [io-8080-exec-10] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 168056
2022-08-28 14:48:24,345 939597 [bio-8080-exec-2] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 428367
2022-08-28 15:02:50,467 1805719 [bio-8080-exec-4] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 843718
2022-08-28 15:07:35,049 2090301 [bio-8080-exec-9] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 194500
2022-08-28 15:14:59,162 0      [bio-8080-exec-6] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 198387
2022-08-28 15:36:40,237 0      [bio-8080-exec-7] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 145537
2022-08-28 16:16:42,651 2402414 [bio-8080-exec-6] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 138733
2022-08-28 16:19:35,465 2575228 [bio-8080-exec-9] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 172719
2022-08-28 17:06:02,142 0      [bio-8080-exec-4] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 164918
2022-08-28 17:22:01,642 0      [bio-8080-exec-3] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 72920
2022-08-28 17:41:57,517 0      [bio-8080-exec-5] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 625423
2022-08-28 17:41:57,523 6      [bio-8080-exec-5] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 625444
2022-08-28 17:53:54,991 0      [bio-8080-exec-7] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 63439
2022-08-28 18:52:53,807 3538816 [bio-8080-exec-6] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 115199
2022-08-28 18:57:23,823 3808832 [bio-8080-exec-1] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 269708
2022-08-28 19:01:51,982 4076991 [io-8080-exec-10] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 260853
2022-08-28 19:12:05,167 0      [bio-8080-exec-7] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 261970
2022-08-28 19:53:44,787 0      [bio-8080-exec-9] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 453233
2022-08-28 19:53:44,803 16     [bio-8080-exec-9] WARN  ework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/BaseProjectSSM/admin/cashier/null] in DispatcherServlet with name 'dispatcher'
2022-08-28 19:56:41,630 176843 [bio-8080-exec-4] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 165838
2022-08-28 20:21:10,018 0      [bio-8080-exec-7] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 118134
2022-08-28 20:32:59,503 709485 [bio-8080-exec-7] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 589854
2022-08-28 20:58:36,973 2246955 [bio-8080-exec-3] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 1471716
2022-08-28 22:52:09,781 9059763 [bio-8080-exec-2] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 122971
2022-08-28 22:56:38,373 9328355 [bio-8080-exec-4] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 254239
2022-08-28 22:59:20,762 9490744 [bio-8080-exec-1] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 94440
2022-08-28 23:02:21,936 9671918 [bio-8080-exec-8] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 124373
2022-08-28 23:04:08,901 9778883 [io-8080-exec-15] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 106929
2022-08-28 23:05:26,900 9856882 [bio-8080-exec-5] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 77932
2022-08-28 23:09:41,802 10111784 [io-8080-exec-16] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 82632
2022-08-28 23:12:23,504 10273486 [bio-8080-exec-5] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 83442
2022-08-28 23:20:39,944 10769926 [bio-8080-exec-1] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 314754
2022-08-28 23:23:20,539 10930521 [bio-8080-exec-9] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 157228
2022-08-28 23:27:08,407 11158389 [bio-8080-exec-5] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 227850
2022-08-28 23:35:52,722 11682704 [io-8080-exec-10] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 344305
2022-08-28 23:37:21,585 11771567 [io-8080-exec-16] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 83637
2022-08-28 23:42:45,142 12095124 [bio-8080-exec-5] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 307244
2022-08-28 23:45:03,985 12233967 [io-8080-exec-14] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 80403
2022-08-28 23:51:00,893 12590875 [io-8080-exec-11] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 256367
2022-08-28 23:52:07,588 12657570 [io-8080-exec-15] ERROR d.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, jdbcUrl : jdbc:mysql://127.0.0.1:3306/basketball_hall?useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT%2B8, lastPacketReceivedIdleMillis : 62883
